lat,lon
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009709039122,77.4749907
12.996009718077943,77.4749907
12.996009718077943,77.4749907
12.996009718077943,77.47499069078256
12.996009718077943,77.47499069078256
12.996009718077943,77.47499069078256
12.996009718077943,77.4749906815651
12.996009709039122,77.47499067234764
12.996009700000299,77.4749906631302
12.996009690961479,77.47499067234764
12.996009700000299,77.47499069078256
12.996009700000299,77.47499069078256
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009727116768,77.47499075530473
12.99600970903912,77.47499071843491
12.9960097000003,77.47499070921747
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009736155589,77.47499076452218
12.99600970903912,77.47499071843491
12.9960097000003,77.47499070921747
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009700000299,77.4749907
12.996009745194408,77.47499077373963
12.996009718077943,77.47499072765237
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996009709039122,77.47499070921747
12.996010757542354,77.47499268175231
12.996010757542354,77.47499268175231
12.996010757542354,77.47499268175231
12.996010757542354,77.47499268175231
12.996010757542354,77.47499268175231
12.996010757542354,77.47499268175231
12.996010757542354,77.47499268175231
12.996010757542354,77.47499268175231
12.996010757542358,77.47499268175231
12.996010757542358,77.47499268175231
12.99601075754236,77.47499269096976
12.99601075754236,77.47499269096976
12.99601075754236,77.47499269096976
12.99601075754236,77.47499269096976
12.99601075754236,77.47499269096976
12.997774203605125,77.47834750488552
12.997774086065249,77.47834766147896
12.997773995652635,77.47834783653215
12.997773932360133,77.47834793786386
12.997773887138063,77.47834797466841
12.997773878061642,77.47834796537859
12.997773941297531,77.47834793767402
12.997773986458132,77.4783479191868
12.997774067773916,77.47834789149037
12.997774167165462,77.47834788222781
12.9977742936717,77.47834787296772
12.997774456329413,77.47834794665911
12.997774609946925,77.47834815859753
12.997774700300722,77.47834839818789
12.997774736428624,77.47834858247928
12.997774754481755,77.47834875755547
12.99777477253429,77.47834891419699
12.997774953267081,77.47834927360731
12.99777481767627,77.47834949476466
12.997774654969218,77.47834970669983
12.997774365732333,77.478349946284
12.997774392821261,77.47835025960792
12.997774465121674,77.47835027803777
12.99777445608258,77.4783502872521
12.997774447043486,77.4783502964664
12.997774438003997,77.47835031489673
12.997774438003882,77.47835032411328
12.99777443800392,77.4783503425469
12.997774438003521,77.47835035176291
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.99777443800368,77.47835036098
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.99777443800368,77.47835036098
12.99777443800368,77.47835036098
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.99777443800368,77.47835036098
12.99777443800368,77.47835036098
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.997774438003402,77.47835036097946
12.99777443800368,77.47835036098
12.997774456082224,77.47835031490172
12.997774456082503,77.47835031490224
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.9977744560829,77.47835030568623
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121436,77.47835029647086
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774465121156,77.47835029647034
12.997774501272476,77.47835030568737
12.997778586394999,77.47834690477305
12.997788211441323,77.47835118096843
12.997789350075823,77.47836095972004
12.99778681014004,77.47838997351877
12.997750107162569,77.47841109742265
12.997746130107698,77.47840434991008
12.997742442755905,77.47840649755236
12.997751688887934,77.47839314335465
12.997776805490004,77.47836884903383
12.997790479274478,77.47837976093844
12.99778409796117,77.47839397199674
12.997786673984375,77.47838832259778
12.997786601679923,77.4783884239782
12.997786583604212,77.47838842397795
